"","id_fkt.x","fkt","Seclasse","length","area_real","area_admin","percentage covared","pcc_bac","pcc_total","population","compact_ur","industrial","ricefield","sparse_urb","water","id_fkt.y","sum","p_water","p_ricefield","p_industrial","p_sparse","p_compact","sum_check","index1","index2","urban_index_1","urban_index_2","index1_s","index2_s","pop_dens_s","area_s","pcc_s","length_s"
"1",1,"Ambatomaro","Riche",14189.705,806654,2417765.503,0.333636161,4,5,32838,205414.223844323,278022.853442358,173083.420342785,229265.789086797,20297.6813401467,1,906084.96805641,0.0224015208901281,0.191023387921396,0.306839715086245,0.253029017332206,0.22670525512077,0.999998896350745,1.0816295907232,1.84703517027887,0.392068991858943,1.43384013760976,1.0816295907232,1.84703517027887,-0.665622490524457,1.49694300393294,-0.549035892289151,1.40126002692631
"2",2,"Ambodimita","Moyen",7271.998,389383,1284071.607,0.303240877,2,5,12757,165149.386378378,81693.6575647359,80871.3063692401,102568.138425377,6892.77792780865,2,437177.266665539,0.0157665515876011,0.184985159420722,0.186866206900084,0.234614528810452,0.377762978477846,0.999995425196705,0.709998774656274,0.142184724428263,0.11045794661479,0.44952974983162,0.709998774656274,0.142184724428263,-0.855408568380974,-0.0879916047151838,-0.549035892289151,-0.0357433234305341
"3",2,"Ambodivona","Moyen",2151.361,121716,79875.869,1.523814408,0,3,2795,73900.8963251758,30537.4541917351,4945.70930965302,26994.094251955,322.832220015807,3,136703.986298535,0.00236154210829525,0.0361782376912738,0.223383787251436,0.197463841273839,0.540590646448237,0.999978054773081,-1.74138123310709,-1.24309266261004,-1.747126668092,-0.350272323913117,-1.74138123310709,-1.24309266261004,0.448474552203786,-1.10468026003275,-0.830973242383579,-1.09944442047919
"4",4,"Ambohimanandray","Moyen",1859.233,105997,78224.977,1.355027564,1,3,4018,46969.2327790237,30780.8004851044,11583.9711314821,27454.9595542728,2222.89592279464,4,119015.859872678,0.0186773084290839,0.0973313232696431,0.258627720020118,0.230683201244304,0.39464683807075,0.999966391033899,-0.318317538713026,0.318839761153089,-0.668770307151411,0.551523087795537,-0.318317538713026,0.318839761153089,1.30046489174137,-1.16438627150573,-0.830973242383579,-1.16012766634853
"5",5,"Ambohimiandra","Pauvre",10172.046,573303,474234.601,1.208901668,3,9,8674,184010.618549113,176756.651482191,117069.211644837,149962.541284988,16342.9238779241,5,644146.946839053,0.0253714217821288,0.181743020314412,0.274404237029405,0.232807967220649,0.285665591449415,0.999992237796011,0.786807371029507,0.556918574842384,0.168661271455609,0.68897998320512,0.786807371029507,0.556918574842384,-0.420604403076828,0.610597976690097,0.0148388078997067,0.566678648502601
"6",6,"Ampandrana","Moyen",5399.022,290622,242530.113,1.198292436,4,6,4018,152788.434337358,65214.5081527212,35203.760815159,69789.8995603915,3436.77029903001,6,326439.37316466,0.0105280507853949,0.107841650576267,0.199775252355439,0.213791304902392,0.468045361244735,0.999981619864228,-0.545023158713504,-0.738358553251159,-0.840561245499108,-0.0588596500817699,-0.545023158713504,-0.738358553251159,-0.510290201369504,-0.463118864660633,-0.408067217241936,-0.424813399271843
"7",7,"Analamahitsy","Moyen",14999.369,788259,1171349.882,0.672949229,7,15,19875,340554.717057408,218195.976521517,106910.340580628,204588.4047193,14845.7143717748,7,885102.153250628,0.0167728824489382,0.120788702397784,0.246520670772486,0.231146658007698,0.384763177681453,0.99999209130836,-0.0764757103058637,0.329977195068506,-0.485509589425483,0.557953383146557,-0.0764757103058637,0.329977195068506,-0.489444908888241,1.42707265079054,0.860650858182993,1.56945013394635
"8",8,"Andavamamba","Pauvre",3869.679,234563,302711.58,0.7748729,1,10,12402,106975.308998331,56875.0193968746,36055.7082690997,60211.9733142819,3405.56213628255,8,263531.57211487,0.0129227860971365,0.136817414246607,0.215818616875566,0.228481061419223,0.405929764467469,0.999969643106001,0.0131397415823044,0.0730567676180245,-0.417601601214653,0.409618116444771,0.0131397415823044,0.0730567676180245,0.759544579936894,-0.67604966796641,0.155807482946921,-0.742501184378205
"9",9,"Andraharo","Pauvre",4029.492,265304,598928.582,0.442964333,2,9,2627,78514.7750596582,77208.9244770734,75820.5538922594,58790.0688498212,7599.74327303329,9,297943.065551846,0.025507367519889,0.254480008627909,0.259139860610846,0.197319809208954,0.263522746918893,0.999969792886492,1.1583943692899,-1.06604601433642,0.450239112837853,-0.248052885579877,1.1583943692899,-1.06604601433642,-1.14414141244142,-0.559285083788617,0.0148388078997067,-0.709303505374082
"10",10,"Andraisoro","Pauvre",17226.942,992061,1240938.446,0.799444165,9,33,22319,384517.089985243,283938.034462491,161116.864741121,266523.048150623,18253.9120955296,10,1114358.94943501,0.0163806393844502,0.144582555578531,0.254799438373471,0.239171631623502,0.345056761270861,0.999991026230816,0.286242226446632,0.824730344674525,-0.21065246541541,0.843603462148167,0.286242226446632,0.824730344674525,-0.436472657438555,2.20118070793255,3.39808700903285,2.03218003334285
