"","id_fkt","fkt","Seclasse","length","area_real","area_admin","percentage covared","pcc_bac","pcc_total","population","compact_ur","industrial","ricefield","sparse_urb","water","sum","p_water","p_ricefield","p_industrial","p_sparse","p_compact","sum_check","index1","index2","pop_dens_s","area_s","pcc_s","length_s"
"1",1,"Ambatomaro","Riche",14189.705,806654,2417765.503,0.333636161,4,5,32838,2762.34619781221,2502.64802711667,908.852307913825,3677.59731992469,73.791910097003,9926.23576286441,0.00743402754678364,0.091560620725329,0.252124580445638,0.370492642707839,0.278287385450442,0.999899256876031,0.91420145838935,1.65695096601114,-0.665622490524457,1.49694300393294,-0.549035892289151,1.40126002692631
"2",2,"Ambodimita","Moyen",7271.998,389383,1284071.607,0.303240877,2,5,12757,1639.78070145788,778.257611759517,907.725224989024,1435.82273811464,27.2277236953378,4790.81400001639,0.00568331888803126,0.189472023957916,0.162447887093269,0.299703294285631,0.342276010183711,0.999582534408559,0.668177994392878,0.0488438021651126,-0.855408568380974,-0.0879916047151838,-0.549035892289151,-0.0357433234305341
"3",2,"Ambodivona","Moyen",2151.361,121716,79875.869,1.523814408,0,3,2795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.80742584533231,-1.52585157668672,0.448474552203786,-1.10468026003275,-0.830973242383579,-1.09944442047919
"4",4,"Ambohimanandray","Moyen",1859.233,105997,78224.977,1.355027564,1,3,4018,706.800387508527,227.226016627857,57.8139228227083,305.468192690345,6.34633992612362,1307.65485957556,0.00485322245365533,0.0442119129519188,0.173766047641662,0.233600013377761,0.54050989244818,0.996941088873177,-0.467921366320768,0.11474110045985,1.30046489174137,-1.16438627150573,-0.830973242383579,-1.16012766634853
"5",5,"Ambohimiandra","Pauvre",10172.046,573303,474234.601,1.208901668,3,9,8674,2237.58972039691,888.058200124768,817.874642393581,3066.1254407338,46.2771776632289,7060.92518131228,0.00655398215884059,0.115831087483861,0.125770798772254,0.434238483201709,0.316897525882161,0.999291877498825,0.839366090970163,0.607461808796677,-0.420604403076828,0.610597976690097,0.0148388078997067,0.566678648502601
"6",6,"Ampandrana","Moyen",5399.022,290622,242530.113,1.198292436,4,6,4018,1956.17373512893,318.506201637909,223.207007847726,1049.08441818598,28.7769155502319,3581.74827835077,0.0080343210393005,0.0623178935261478,0.088924786692315,0.292897305075004,0.546150534070936,0.998324840403703,-0.372540051074186,-0.522368799304559,-0.510290201369504,-0.463118864660633,-0.408067217241936,-0.424813399271843
"7",7,"Analamahitsy","Moyen",14999.369,788259,1171349.882,0.672949229,7,15,19875,4351.66152928,1208.46165653545,709.577698561665,3349.52479515566,76.0987924863002,9702.32447201907,0.00784335678586762,0.0731348143022886,0.124553828314089,0.34522910512996,0.448517418875232,0.999278523407438,0.124175445210695,0.153737886766124,-0.489444908888241,1.42707265079054,0.860650858182993,1.56945013394635
"8",8,"Andavamamba","Pauvre",3869.679,234563,302711.58,0.7748729,1,10,12402,1205.33755491769,539.877642011445,442.885275191504,677.188409666174,21.3459928929806,2894.63487467979,0.00737433003371174,0.153002120946427,0.186509755248895,0.233946055023982,0.416404005030521,0.997236266283538,0.236731853621119,-0.00768951987550178,0.759544579936894,-0.67604966796641,0.155807482946921,-0.742501184378205
"9",9,"Andraharo","Pauvre",4029.492,265304,598928.582,0.442964333,2,9,2627,846.314243079636,711.062529289924,1074.2997834582,618.177071317415,13.713489048183,3272.56711619336,0.00419043783099992,0.328274331836416,0.217279739129393,0.18889668244191,0.258608674178718,0.997249865417438,1.07241466347431,-0.313745818898555,-1.14414141244142,-0.559285083788617,0.0148388078997067,-0.709303505374082
"10",10,"Andraisoro","Pauvre",17226.942,992061,1240938.446,0.799444165,9,33,22319,3905.78847484354,2311.7323636221,1094.27790545457,4823.40378876551,71.3659911677241,12216.5685238534,0.00584173788477334,0.0895732630089978,0.189229271632892,0.39482476436387,0.319712402645415,0.999181439535949,0.74284879014248,1.13047882136939,-0.436472657438555,2.20118070793255,3.39808700903285,2.03218003334285
"11",11,"Anjanahary","Moyen",4350.724,180131,125489.511,1.435426743,3,5,6649,1553.97875532541,151.883377833168,18.205061994493,492.007905288032,0,2227.07510044111,0,0.00817442662391008,0.0681985882753057,0.220921110918344,0.697766660413753,0.995060786231312,-1.25962008838654,-0.997382339682272,1.38475600396486,-0.88280058192385,-0.549035892289151,-0.64257453575426
"12",12,"Ankazatoho","Pauvre",8443.286,519520,1104845.19,0.470219724,12,18,24901,2115.2377561507,1262.08673750216,710.441078054413,2140.48203961878,167.213894232642,6407.4615055587,0.0260967458154182,0.110877151183519,0.196971411596817,0.334060850425997,0.330121024420616,0.998127183442368,0.837560144364822,0.666483343407879,-0.199579876922954,0.40631218147087,1.28355688332464,0.207566313741547
"13",13,"Ankerana","Moyen",11362.024,599441,649755.455,0.922564013,2,3,18268,2828.3164191884,882.279051033314,795.137845590335,2809.94238547969,58.4398268514778,7387.11552814322,0.00791104817960887,0.107638474389773,0.119434852165508,0.380384248056559,0.382871556348775,0.998240179140224,0.492420433141048,0.22802883450435,0.0906388890306953,0.709878829662972,-0.830973242383579,0.813870727156833
"14",14,"Anosipatrana","Pauvre",3317.054,160269,200276.877,0.800237164,1,10,8647,981.960621817652,264.417501511518,159.038849548289,562.705563918167,4.36996135287336,1986.4924981485,0.00219983783323942,0.080060130957716,0.133107727191503,0.283265889220641,0.494318817077277,0.992952402280377,-0.195779716601563,-0.0967179751625527,0.874313476434386,-0.958243090981438,0.155807482946921,-0.857297023012444
"15",15,"Faravohitra-Analakely","Riche",6134.63,345791,155817.136,2.219210344,4,9,2643,2982.66670196404,256.602900795289,236.149773434227,779.364014528401,0,4269.78339072196,0,0.0553072022218665,0.0600974047894035,0.182530105911677,0.698552228303956,0.996486941226903,-1.2420411126957,-1.42034728023931,-0.489726548964842,-0.253568578576749,0.0148388078997067,-0.272006817473959
"16",16,"Isotry-Antetezana","Riche",2282.044,127756,136097.686,0.938708098,2,4,10652,1403.8883262704,89.8252580640838,13.587089791894,64.6602633215953,0,1587.96093744798,0,0.00855631235723586,0.0565664154235699,0.0407190515816537,0.884082406036135,0.989924185398594,-2.27794965183975,-2.193972270086,2.70038970027457,-1.08173832293136,-0.690004567336365,-1.07229786616074
"17",17,"Mahamasina","Moyen",6163.348,366789,527641.433,0.695148214,3,5,7528,2008.3167616506,585.870040225098,342.8492070488,1569.22315002492,7.73481148481369,4530.99397043423,0.0017070893352066,0.0756675487290359,0.129302763157054,0.346330884628066,0.443239778016772,0.996248063866134,0.0916757472291903,0.249003647776332,-0.6299616153564,-0.173811162143799,-0.549035892289151,-0.266041276838088
"18",18,"Mandroseza","Riche",4360.538,285634,1326505.949,0.215328096,4,7,16967,1036.5558771434,490.284806222146,316.720283724258,1663.79118386186,7.99996441602707,3533.3521153677,0.00226412883709852,0.0896373396658485,0.138759113219919,0.47088179426712,0.293363311467058,0.994905687457043,0.90269150809646,1.05589681292718,-0.706794804523391,-0.482064954439066,-0.267098542194722,-0.640535890451647
"19",19,"Soavimasoandro","Riche",13854.753,685235,4722367.687,0.145104118,2,10,32838,2741.52644642486,1591.2681928208,694.796044496299,3361.445087731,37.806640483439,8445.8424119564,0.00447636110637321,0.0822648601059271,0.188408463620884,0.397999977239967,0.324600710349959,0.99775037242311,0.701013703218292,1.16644855575143,-1.010534605699,1.03575309318562,0.155807482946921,1.33168102535704
