"","fid","id_transect","Name","fkt","tr_lengh","tr_area","compact_ur","industrial","ricefield","sparse_urb","water","name_transect","sum","p_water","p_ricefield","p_industrial","p_sparse","p_compact","sum_check","id_fkt","Seclasse","length","area_real","area_admin","percentage covared","pcc_bac","pcc_total","population","urban_index_1","urban_index_2","index1_s","index2_s","pop_dens_s","area_s","pcc_s","length_s"
"1",568,1,"Ambatomaro Equipe01","Ambatomaro",1820,94950,10074.0914997249,11480.3276014034,4607.20463363351,7436.47959961278,679.771388913654,"Ambatomaro Equipe01",34278.8747232882,0.0198306214658743,0.134403613619892,0.334909698584823,0.216940598536061,0.293886295307144,0.999970827513795,1,"Riche",14189.705,806654,2417765.503,0.333636161,4,5,32838,-0.501211474230088,0.579410252197807,-0.044611083501013,0.135726176336142,-0.485735998200331,0.999119583491292,-0.647081347996029,0.888245427766195
"2",563,2,"Ambatomaro Equipe02","Ambatomaro",1520,85652,5531.37842037749,12632.5841319525,4524.21116478471,7685.87851950477,550.223204927519,"Ambatomaro Equipe02",30926.275441547,0.0177914474689163,0.146290204694574,0.408474151885153,0.248522604476949,0.178856921546605,0.999935330072198,1,"Riche",14189.705,806654,2417765.503,0.333636161,4,5,32838,-0.146044408546513,1.81487600077884,0.384685139107533,1.95364840471431,-0.485735998200331,0.999119583491292,-0.647081347996029,0.888245427766195
"3",566,3,"Ambatomaro Equipe03","Ambatomaro",1489,71500,8374.05497030604,8550.20078911632,2154.12491154587,6493.90995312649,241.460993375273,"Ambatomaro Equipe03",25816.75161747,0.00935288052319789,0.0834390377017143,0.331188095071204,0.251538615289311,0.324365167794363,0.99988379637979,1,"Riche",14189.705,806654,2417765.503,0.333636161,4,5,32838,-0.747157683509219,1.56626625835661,-0.341890276337232,1.58783237342422,-0.485735998200331,0.999119583491292,-0.647081347996029,0.888245427766195
"4",569,4,"Ambatomaro Equipe04","Ambatomaro",1461,72377,4783.10150030202,8362.82308899988,5039.32104898122,7397.68595044781,548.071285694838,"Ambatomaro Equipe04",26135.0028744258,0.0209707757955194,0.192818844260102,0.319985543111735,0.283056634276737,0.183015151109185,0.999846948553279,1,"Riche",14189.705,806654,2417765.503,0.333636161,4,5,32838,0.679479628051234,2.31759863957838,1.382509500727,2.69337806604426,-0.485735998200331,0.999119583491292,-0.647081347996029,0.888245427766195
"5",567,5,"Ambatomaro Equipe05","Ambatomaro",1411,76522,8671.97072637476,8102.08495149305,3912.23926180005,6378.74001441633,559.839033594413,"Ambatomaro Equipe05",27629.8739876786,0.0202620914537674,0.141594538706354,0.293236406185064,0.230863883681152,0.313862116426661,0.999819036452999,1,"Riche",14189.705,806654,2417765.503,0.333636161,4,5,32838,-0.277228882346686,0.751749913545871,0.226120326914395,0.389314834342763,-0.485735998200331,0.999119583491292,-0.647081347996029,0.888245427766195
"6",425,6,"Ambatomaro Equipe06","Ambatomaro",1544,87351,6183.66440133345,7270.95613188542,9963.213949864,7240.40915029427,876.490728929755,"Ambatomaro Equipe06",31540.7343623069,0.0277891668234972,0.315884019548088,0.230525898616193,0.229557405579846,0.196053279238904,0.999809769806528,1,"Riche",14189.705,806654,2417765.503,0.333636161,4,5,32838,1.34323805911479,0.51082318041262,2.18480513765981,0.0348039431452447,-0.485735998200331,0.999119583491292,-0.647081347996029,0.888245427766195
"7",550,7,"Ambatomaro Equipe07","Ambatomaro",1352,83102,7905.83587262345,8317.25073271462,5288.58153640678,7794.16408901063,695.080145064545,"Ambatomaro Equipe07",30007.91237582,0.0231632289630595,0.176239568756814,0.277168589022425,0.259736965084284,0.263458376364557,0.999766728191141,1,"Riche",14189.705,806654,2417765.503,0.333636161,4,5,32838,0.355892093292013,1.44265886585301,0.991383971990314,1.40595066065134,-0.485735998200331,0.999119583491292,-0.647081347996029,0.888245427766195
"8",426,8,"Ambatomaro Equipe08","Ambatomaro",1445,78239,7106.10255029096,8218.16492346831,4860.18690336692,7512.62295726559,549.130781787448,"Ambatomaro Equipe08",28254.2081161792,0.0194353626733923,0.172016390740175,0.290865165630402,0.265893948482797,0.251505988809567,0.999716856336334,1,"Riche",14189.705,806654,2417765.503,0.333636161,4,5,32838,0.320774244620971,1.71815089027817,0.948936455772556,1.81132254208035,-0.485735998200331,0.999119583491292,-0.647081347996029,0.888245427766195
"9",551,9,"Ambatomaro Equipe09","Ambatomaro",1257,66125,4691.21920124405,6757.86789232834,5065.87126410291,6716.23057989464,641.647243174026,"Ambatomaro Equipe09",23881.836180744,0.0268675841471264,0.212122352140894,0.282971034604837,0.281227562615556,0.196434611046642,0.999623144555055,1,"Riche",14189.705,806654,2417765.503,0.333636161,4,5,32838,0.929514568983465,2.03301264013592,1.68473081017124,2.27462488339565,-0.485735998200331,0.999119583491292,-0.647081347996029,0.888245427766195
"10",430,10,"Ambatomaro Equipe10","Ambatomaro",1116,65978,2960.81693838627,8245.28908007392,5511.34394102713,6487.91386372477,616.286006228067,"Ambatomaro Equipe10",23831.6498294402,0.0258599807667006,0.231261535834533,0.345980624047614,0.272239392159497,0.124238857132277,0.999580389940622,1,"Riche",14189.705,806654,2417765.503,0.333636161,4,5,32838,0.964265522917436,2.13250779174309,1.72673485473878,2.42102671438956,-0.485735998200331,0.999119583491292,-0.647081347996029,0.888245427766195
"11",103,11,"Ambodimita Equipe02","Ambodimita",1150,66767,8972.84528621685,3674.11092051823,4950.57357057349,6210.23336543587,285.256924360641,"Ambodimita Equipe02",24104.0200671051,0.0118344128309922,0.20538373087938,0.152427309232634,0.257643054899005,0.372255136746345,0.999543644588356,2,"Moyen",7271.998,389383,1284071.607,0.303240877,2,5,12757,0.472754928409245,0.973317316639864,1.13263798602057,0.715339499641024,-0.732821152814047,-0.602074869800567,-0.647081347996029,-0.574438368284627
"12",69,12,"Ambodimita Equipe03","Ambodimita",739,42396,6206.32554134712,3353.75929854283,1770.82290907844,3745.64018428064,222.495651375502,"Ambodimita Equipe03",15311.0435846245,0.014531710405353,0.115656578161447,0.219041849107575,0.244636504597377,0.405349609714361,0.999216251986112,2,"Moyen",7271.998,389383,1284071.607,0.303240877,2,5,12757,-0.414004592547146,0.809907630543672,0.0607972961298604,0.474890825909878,-0.732821152814047,-0.602074869800567,-0.647081347996029,-0.574438368284627
"13",574,13,"Ambodimita Equipe04","Ambodimita",955,57469,6040.13974382252,4831.00693740047,4472.82441884809,4838.43392727624,556.479793498293,"Ambodimita Equipe04",20751.8848208456,0.0268158674887834,0.215538224959454,0.232798465253028,0.233156359966684,0.291064633211297,0.999373550879246,2,"Moyen",7271.998,389383,1284071.607,0.303240877,2,5,12757,0.503356885459299,0.517353617589673,1.1696270704131,0.0444131345929454,-0.732821152814047,-0.602074869800567,-0.647081347996029,-0.574438368284627
"14",573,14,"Ambodimita Equipe05","Ambodimita",800,42526,7356.36513022881,3068.23529695543,1254.20312121382,3511.29050563524,156.019066506997,"Ambodimita Equipe05",15360.1131205403,0.0101574165035517,0.0816532476923391,0.19975343103772,0.228597958757202,0.478926494388347,0.99908854837916,2,"Moyen",7271.998,389383,1284071.607,0.303240877,2,5,12757,-0.920504033821279,0.311175460431665,-0.551416836038702,-0.258967072696553,-0.732821152814047,-0.602074869800567,-0.647081347996029,-0.574438368284627
"15",102,15,"Ambodimita Equipe06","Ambodimita",1094,54869,10333.8109127788,3130.73682979494,1674.59422097533,4567.21353826763,93.7093852128601,"Ambodimita Equipe06",19815.0648870296,0.00472919900828584,0.0845111651424102,0.157997808619049,0.230491979930745,0.521512847507407,0.999243000207896,2,"Moyen",7271.998,389383,1284071.607,0.303240877,2,5,12757,-0.939755352257216,0.237232810149176,-0.574686218487988,-0.367769755189465,-0.732821152814047,-0.602074869800567,-0.647081347996029,-0.574438368284627
"16",47,16,"Ambodimita Equipe07","Ambodimita",541,32822,5719.49853898055,2137.01579421669,1511.52447875893,2409.9368408648,65.9374381843954,"Ambodimita Equipe07",11859.9130910054,0.00555968982895859,0.127448191834161,0.180188149594234,0.203200210859261,0.482254675484785,0.9986509176014,2,"Moyen",7271.998,389383,1284071.607,0.303240877,2,5,12757,-0.835982184328272,-0.344109746740832,-0.449253898590096,-1.22318445016288,-0.732821152814047,-0.602074869800567,-0.647081347996029,-0.574438368284627
"17",51,17,"Ambodimita Equipe08","Ambodimita",889,42627,6949.96919799861,3292.15046743903,1454.69274443188,3503.55691363609,182,"Ambodimita Equipe08",15399.3693235056,0.0118186658282294,0.0944644364241228,0.213784759510501,0.227513013035427,0.451315183888094,0.998896058686374,2,"Moyen",7271.998,389383,1284071.607,0.303240877,2,5,12757,-0.801943337662732,0.342043943554449,-0.408110589687444,-0.213545739333264,-0.732821152814047,-0.602074869800567,-0.647081347996029,-0.574438368284627
"18",42,18,"Ambodimita Equipe09","Ambodimita",1042,63178,8657.36964608034,3934.89857328299,5146.03909704399,4588.45470234667,470.730626408476,"Ambodimita Equipe09",22815.4926451625,0.0206320605796029,0.225550207355926,0.172466079715237,0.201111357694902,0.379451357054784,0.999211062400451,2,"Moyen",7271.998,389383,1284071.607,0.303240877,2,5,12757,0.207098534853148,-0.530340635627496,0.811534772112086,-1.49721331167242,-0.732821152814047,-0.602074869800567,-0.647081347996029,-0.574438368284627
"19",468,19,"Ambodivona Equipe02","Ambodimita",963,47462,9036.43067857522,4080.63856574728,647.649516311227,3328.52684899705,39.4909024834633,"Ambodivona Equipe02",17151.7365121142,0.00230244339723683,0.0377599968291137,0.23791401896042,0.194063548413662,0.526852232844925,0.998892240445358,2,"Moyen",7271.998,389383,1284071.607,0.303240877,2,5,12757,-1.76962301055193,-0.367174971974809,-1.57776078646699,-1.25712370400586,-0.732821152814047,-0.602074869800567,-0.647081347996029,-0.574438368284627
